source,title,date,url,snippet
EconomyNext,Sri Lanka delays online services VAT till April 2026,2025-09-04,https://economynext.com/sri-lanka-delays-online-services-vat-till-april-2026-239502/,"Service providers had also requested more time. September 4, 2025"
EconomyNext,Sri Lanka rupee depreciates in July amid $244mn current account surplus,2025-09-03,https://economynext.com/sri-lanka-rupee-depreciates-in-july-amid-244mn-current-account-surplus-239280/,"Before the IMF's Second Amendment state corporations that made money had a legal obligation to maintain external value September 3, 2025"
EconomyNext,Foreign investors buy Sri Lanka rupee bonds after two weeks,2025-09-02,https://economynext.com/foreign-investors-buy-sri-lanka-rupee-bonds-after-two-weeks-239259/,"Sri Lanka has seen around $130 million inflow into rupee bonds in first 8 months of 2025 September 2, 2025"
EconomyNext,Sri Lanka CEB offers VRS up to Rs5mn for excess workers,2025-09-02,https://economynext.com/sri-lanka-ceb-offers-vrs-up-to-rs5mn-for-excess-workers-239186/,"Short service employees to get 900,000 rupees September 2, 2025"
EconomyNext,Sri Lanka electric vehicle crisis to go beyond BYD,2025-09-02,https://economynext.com/sri-lanka-electric-vehicle-crisis-to-go-beyond-byd-239055/,"Customs have so far only detained BYD vehicles September 2, 2025"
EconomyNext,"Sri Lanka budget deficit down 36-pct, tax revenues up 28.2-pct",2025-09-01,https://economynext.com/sri-lanka-budget-deficit-down-36-pct-tax-revenues-up-28-2-pct-238888/,"Current spending creeping up, rising 15-pct by July September 1, 2025"
EconomyNext,"Sri Lanka foreign exchange earnings $2.6bn in July, exceeds imports by $729mn",2025-08-31,https://economynext.com/sri-lanka-foreign-exchange-earnings-2-6bn-in-july-exceeds-imports-by-729mn-238818/,"Investment and base metal imports close to crisis level numbers August 31, 2025"
EconomyNext,Sri Lanka construction expands in July 2025: PMI,2025-08-31,https://economynext.com/sri-lanka-construction-expands-in-july-2025-pmi-238711/,"A growth in road development and private sector projects in July contributed to the increase August 31, 2025"
EconomyNext,Sri Lanka vehicle import bill $506mn to July 2025,2025-08-31,https://economynext.com/sri-lanka-vehicle-import-bill-506mn-to-july-2025-238877/,"Investment goods imports surge to $2.2bn August 31, 2025"
EconomyNext,"Sri Lanka foreign reserves not growing, CB swaps on the rise: Kabir",2025-08-31,https://economynext.com/sri-lanka-foreign-reserves-not-growing-cb-swaps-on-the-rise-kabir-238857/,".Sri Lanka's central bank has increased dollar swap transactions with banks August 31, 2025"
EconomyNext,"Sri Lanka inflation up 2.0-pct over 35-months, prices deflate in Aug",2025-08-29,https://economynext.com/sri-lanka-inflation-up-2-0-pct-over-35-months-prices-deflate-in-aug-238704/,"12-month inflation up 1.2 percent August 29, 2025"
EconomyNext,Sri Lanka was stabilized after crisis under old monetary law: CB Governor,2025-08-29,https://economynext.com/sri-lanka-was-stabilized-after-crisis-under-old-monetary-law-cb-governor-238673/,"Sri Lanka enacted a new Central Bank Act (CBA) in September 2023 August 29, 2025"
EconomyNext,Sri Lanka residential land prices rise 14.4-pct in Colombo in 2025 first half,2025-08-28,https://economynext.com/sri-lanka-residential-land-prices-rise-14-4-pct-in-colombo-in-2025-first-half-238512/,"Commercial and Industrial land follow August 28, 2025"
EconomyNext,MAGA Engineering wins deal to repair Sri Lanka's Southern Expressway,2025-08-27,https://economynext.com/maga-engineering-wins-deal-to-repair-sri-lankas-southern-expressway-238472/,"MAGA Engineering (Pvt) Ltd was chosen following national competitive tender August 27, 2025"
EconomyNext,"Sri Lanka's central bank settles US$1.1bn in debt to RBI, IMF in year to March",2025-08-27,https://economynext.com/sri-lankas-central-bank-settles-us1-1bn-in-debt-to-rbi-imf-in-year-to-march-238401/,"Settling of loans with outright purchased dollars allow net foreign assets to improve August 27, 2025"
EconomyNext,US consumer spending slows as tariffs raise inflation: Fitch,2025-08-26,https://economynext.com/us-consumer-spending-slows-as-tariffs-raise-inflation-fitch-238316/,"America is Sri Lanka's largest export market August 26, 2025"
EconomyNext,Sri Lanka services exports rise 3.36-pct in July,2025-08-25,https://economynext.com/sri-lanka-services-exports-rise-3-36-pct-in-july-238241/,"ICT/BPM exports, financial services fell August 25, 2025"
EconomyNext,Sri Lanka electricity generation surge in May amid economic recovery,2025-08-25,https://economynext.com/sri-lanka-electricity-generation-surge-in-may-amid-economic-recovery-238121/,"Electricity generation is a clear proxy of underlying economic activity August 25, 2025"
EconomyNext,"Sri Lanka exports rise 15.37-pct in July, helped by tea, coconut, rubber and apparel",2025-08-25,https://economynext.com/sri-lanka-exports-rise-15-37-pct-in-july-helped-by-tea-coconut-rubber-and-apparel-238231/,"Merchandise exports for January to June 2025 rose 7.22 percent August 25, 2025"
EconomyNext,"Sri Lanka export board promotes smart agriculture, aquaculture tech",2025-08-25,https://economynext.com/sri-lanka-export-board-promotes-smart-agriculture-aquaculture-tech-238202/,"Seminar focused on adopting advanced solutions enhance productivity in agricultural and aquaculture sectors August 25, 2025"
EconomyNext,Foreign investors sell Sri Lanka rupee bonds for second straight week,2025-08-25,https://economynext.com/foreign-investors-sell-sri-lanka-rupee-bonds-for-second-straight-week-238278/,"Foreigners have so far bought USD 125 million worth rupee bonds so far this year August 25, 2025"
EconomyNext,Sri Lanka inks UK final debt restructure agreements,2025-08-24,https://economynext.com/sri-lanka-inks-uk-final-debt-restructure-agreements-238102/,"US$86mn and Yen583mn in debt restructured August 24, 2025"
EconomyNext,World Bank team discuss Sri Lanka Customs modernisation programme,2025-08-23,https://economynext.com/world-bank-team-discuss-sri-lanka-customs-modernisation-programme-237907/,"World Bank representatives ""expressed their willingness to provide the necessary international institutional support August 23, 2025"
EconomyNext,Sri Lanka ex-President Ranil Wickremesinghe arrested,2025-08-22,https://economynext.com/sri-lanka-ex-president-ranil-wickremesinghe-arrested-237820/,"Wickremesinghe became president during the worst economic crisis of post-independent Sri Lanka. August 22, 2025"
EconomyNext,Fonterra sells most downstream businesses including in Sri Lanka to Lactalis,2025-08-22,https://economynext.com/fonterra-sells-most-downstream-businesses-including-in-sri-lanka-to-lactalis-237766/,"The sale gives faster return to farmer shareholders than IPO August 22, 2025"
EconomyNext,"Sri Lanka government does not print money, it is under central bank: Minister",2025-08-21,https://economynext.com/sri-lanka-government-does-not-print-money-it-is-under-central-bank-minister-237551/,"So we have not done that. There is no legal room to do that August 21, 2025"
EconomyNext,Sri Lanka free to use more foreign inputs in duty free apparel exports to UK,2025-08-20,https://economynext.com/sri-lanka-free-to-use-more-foreign-inputs-in-duty-free-apparel-exports-to-uk-237452/,"Sri Lanka to get benefit similar to Bangladesh August 20, 2025"
EconomyNext,Sri Lanka seeks international offers to revive saltern as PPP,2025-08-20,https://economynext.com/sri-lanka-seeks-international-offers-to-revive-saltern-as-ppp-237431/,"Attempt to revive the saltern with local investors had failed to draw interest, so we are calling for foreign investors August 20, 2025"
EconomyNext,Rising risks to Indian corporates from higher US tariffs: Fitch Ratings,2025-08-19,https://economynext.com/rising-risks-to-indian-corporates-from-higher-us-tariffs-fitch-ratings-237260/,"A US-India trade deal, if secured, would reduce these risks. August 19, 2025"
EconomyNext,Sri Lanka state sugar firm to seek investors for tourism PPPs,2025-08-19,https://economynext.com/sri-lanka-state-sugar-firm-to-seek-investors-for-tourism-ppps-237265/,"Spots have been identified for development as tourist attractions August 19, 2025"
EconomyNext,"Sri Lanka to offer concessional loans to draw youth to agriculture, industry",2025-08-19,https://economynext.com/sri-lanka-to-offer-concessional-loans-to-draw-youth-to-agriculture-industry-237304/,"Up to 5 million rupees at 4 percent interest August 19, 2025"
EconomyNext,Sri Lanka Cabinet approve Maga for first stage of Central Express Highway,2025-08-19,https://economynext.com/sri-lanka-cabinet-approve-maga-for-first-stage-of-central-express-highway-237334/,"Cost for the Central Express Highway has sky rocketed due to delays August 19, 2025"
EconomyNext,"Sri Lanka sees 10,934 new active credit cards in June 2025",2025-08-18,https://economynext.com/sri-lanka-sees-10934-new-active-credit-cards-in-june-2025-237068/,"Sri Lanka has seen over 3.3 percent growth in the number of active credit cards in first six months of 2025 August 18, 2025"
EconomyNext,Foreign investors sell Sri Lanka rupee bonds after two-weeks of buying,2025-08-18,https://economynext.com/foreign-investors-sell-sri-lanka-rupee-bonds-after-two-weeks-of-buying-237046/,"Sri Lanka has seen nearly USD130 million inflows into rupee bonds so far this year August 18, 2025"
EconomyNext,"Sri Lanka deposit rates move up, overnight money market working",2025-08-18,https://economynext.com/sri-lanka-deposit-rates-move-up-overnight-money-market-working-236917/,"Overnight call rates also move up August 18, 2025"
EconomyNext,"Sri Lanka services activity rose in July, driven by trade, finance, and transportation",2025-08-16,https://economynext.com/sri-lanka-services-activity-rose-in-july-driven-by-trade-finance-and-transportation-236669/,"Driven by an increase in lending activities, and activities related to goods transportation August 16, 2025"
EconomyNext,"Sri Lanka manufacturing boosted by food, beverages, textiles and apparel production: PMI",2025-08-16,https://economynext.com/sri-lanka-manufacturing-boosted-by-food-beverages-textiles-and-apparel-production-pmi-236658/,"Manufacturing sector expanded at a higher rate to 62.2 in July 2025 August 16, 2025"
EconomyNext,"Putin praises Trump, raising hopes of avoiding secondary tariffs on India",2025-08-16,https://economynext.com/putin-praises-trump-raising-hopes-of-avoiding-secondary-tariffs-on-india-236692/,"Putin claims he would not have invaded Ukraine under a Trump presidency August 16, 2025"
EconomyNext,"Sri Lanka GDP to grow 4.5-pct in 2025, central bank says as 'reflation' looms",2025-08-15,https://economynext.com/sri-lanka-gdp-to-grow-4-5-pct-in-2025-central-bank-says-as-reflation-looms-236584/,"Reflation promised August 15, 2025"
EconomyNext,Voyage Sri Lanka 2025 to focus on boosting blue economy,2025-08-15,https://economynext.com/voyage-sri-lanka-2025-to-focus-on-boosting-blue-economy-236502/,"Panel discussions to focus on offshore oil & gas exploration, Trincomalee, and boat building and nautical tourism August 15, 2025"
EconomyNext,US envoy calls for reducing Sri Lanka non-tariff barriers,2025-08-15,https://economynext.com/us-envoy-calls-for-reducing-sri-lanka-non-tariff-barriers-236451/,"US ambassador met Ceylon Chamber of Commerce officials August 15, 2025"
EconomyNext,Sri Lanka central bank swaps rise as net foreign exchange reserves fall amid rate cuts,2025-08-14,https://economynext.com/sri-lanka-central-bank-swaps-rise-as-net-foreign-exchange-reserves-fall-amid-rate-cuts-236170/,"Net foreign assets also fell for the first time in June August 14, 2025"
EconomyNext,Estimating the economic cost of US tariffs on Sri Lanka,2025-08-14,https://economynext.com/estimating-the-economic-cost-of-us-tariffs-on-sri-lanka-236348/,"Institute of Policy Studies of Sri Lanka (IPS) article By By Asanka Wijesinghe August 14, 2025"
EconomyNext,Sri Lanka Customs launches new documentation system to boost transparency,2025-08-14,https://economynext.com/sri-lanka-customs-launches-new-documentation-system-to-boost-transparency-236377/,"Importers, exporters have long complained about delays caused by excessive paperwork, inconsistent procedures August 14, 2025"
EconomyNext,Sri Lanka's CTC says tobacco volumes show recovery in June,2025-08-13,https://economynext.com/sri-lankas-ctc-says-tobacco-volumes-show-recovery-in-june-236007/,"The firm did not give reasons for the increase in volumes August 13, 2025"
EconomyNext,"Sri Lanka deflation not a concern, economy growing: CB Governor",2025-08-13,https://economynext.com/sri-lanka-deflation-not-a-concern-economy-growing-cb-governor-235846/,"It is not a concern because as long as the economy is growing at a healthy rate August 13, 2025"
EconomyNext,Sri Lanka’s EDCM focuses on entering into new tariff deal in exports,2025-08-13,https://economynext.com/sri-lankas-edcm-focuses-on-entering-into-new-tariff-deal-in-exports-236100/,"Sri Lanka has aimed at boosting its export earnings to more than double by 2030 August 13, 2025"
